227c40,57495042000
4a80,57495298000
37c40,57495554000
37c40,57495694000
1dda40,57496194000
227c80,57498882000
37c80,57499138000
1dcc80,57499650000
37c80,57499964000
227c80,57500290000
1dcc80,57500674000
37c80,57501186000
227c80,57501570000
1dcc80,57501954000
37c80,57502466000
227c80,57502850000
1dcc80,57503234000
37c80,57503746000
227cc0,57504130000
1dccc0,57504642000
227d00,57507458000
227d40,57510530000
227d80,57513730000
227dc0,57516802000
227e00,57519874000
1dd740,57520514000
227e40,57523202000
227e80,57526274000
1d8e80,57526658000
227ec0,57529602000
1d8ec0,57529986000
1dd600,57530498000
1dd5c0,57532162000
1da780,57533186000
1da7c0,57533442000
1da800,57533698000
227f00,57533954000
1d8f00,57534466000
1dd580,57535490000
227f40,57537282000
1d8f40,57537794000
227f40,57538434000
6f40,57538690000
1d8f40,57539074000
227f40,57539714000
6f40,57539970000
1d8f40,57540354000
227f40,57540994000
6f40,57541250000
1d8f40,57541634000
227f80,57542274000
227fc0,57545346000
1dd400,57548034000
228000,57548546000
1dd3c0,57549954000
1da6c0,57550722000
1da700,57550978000
228040,57552258000
228080,57555330000
2280c0,57558402000
228100,57561346000
228140,57564290000
1da140,57565186000
2640,57566978000
2580,57567234000
7940,57567490000
1dbfc0,57568002000
2281c0,57568258000
11c0,57568642000
1da840,57569154000
1da880,57569410000
1da8c0,57569666000
1da3c0,57569922000
1da400,57570306000
1da1c0,57570562000
2281c0,57570818000
11c0,57571074000
1da1c0,57571714000
2281c0,57571970000
11c0,57572226000
1da1c0,57572866000
2281c0,57573122000
11c0,57573378000
1da1c0,57574018000
228200,57574274000
228240,57576834000
1da240,57577346000
228280,57579522000
1da280,57580162000
228280,57580674000
1d9280,57581058000
1da280,57581314000
228280,57581826000
1d9280,57582210000
1da280,57582466000
228280,57582978000
1d9280,57583362000
1da280,57583618000
2282c0,57584130000
1d92c0,57585922000
2282c0,57586306000
1da2c0,57586818000
1d92c0,57587202000
228300,57587586000
228340,57590274000
1da340,57591042000
228380,57593346000
2283c0,57596034000
228400,57598722000
228440,57601410000
228480,57604226000
2284c0,57607042000
228500,57609730000
228540,57612418000
228580,57615106000
1dda80,57615618000
1d9a80,57615874000
4a80,57616386000
1dda80,57616770000
1d9a80,57617026000
4a80,57617538000
2285c0,57618946000
228600,57621634000
2600,57621890000
1ddbc0,57624322000
228640,57624834000
1ddc00,57626626000
228680,57627778000
1ddc40,57628290000
1ddc80,57629698000
1dcc80,57630466000
1ddc80,57630722000
37c80,57631106000
2286c0,57631490000
1dcc80,57632002000
1ddcc0,57632258000
228700,57634562000
228740,57637250000
51740,57637762000
228780,57640450000
2287c0,57643138000
1dde80,57643650000
1d8e80,57644290000
1ddec0,57645826000
228800,57646338000
1ddf00,57647490000
1ddf40,57648898000
228840,57649410000
1ddf80,57651202000
228880,57652354000
1ddfc0,57652866000
1de000,57654402000
2288c0,57655554000
1de040,57656706000
1de080,57658114000
228900,57658626000
1de0c0,57659778000
1de100,57661186000
228940,57661698000
1de140,57663490000
228980,57664642000
1d8f40,57665794000
1d8f80,57666050000
1d8fc0,57666306000
1da000,57666690000
1ddf40,57666946000
1da040,57667202000
1da080,57667458000
1da0c0,57667714000
1da100,57667970000
6f40,57668354000
1d8f40,57668738000
2289c0,57670146000
228a00,57673218000
228a40,57676290000
4a40,57676674000
228a80,57679746000
4a80,57680002000
1d9a80,57680770000
228a80,57681282000
4a80,57681538000
1d9a80,57682178000
228a80,57682690000
4a80,57682946000
1d9a80,57683586000
228a80,57684098000
4a80,57684354000
1d9a80,57684994000
228ac0,57685506000
228b00,57688578000
1ddc80,57689986000
37c80,57690370000
1dcc80,57691010000
1ddc80,57691394000
37c80,57691778000
1dcc80,57692418000
1ddc80,57692802000
37c80,57693186000
228b40,57693570000
1dcc80,57694082000
228b80,57697026000
228bc0,57700098000
37bc0,57700610000
228c00,57703554000
37c00,57703938000
228c40,57706882000
37c40,57707266000
37c40,57707406000
1dda80,57707906000
1d9a80,57708162000
4a80,57708674000
1dda80,57709186000
1d9a80,57709442000
4a80,57709954000
1dda40,57710466000
228c80,57711746000
37c80,57712002000
1dcc80,57712514000
37c80,57712842000
228c80,57713282000
1dcc80,57713666000
37c80,57714178000
228c80,57714562000
1dcc80,57714946000
37c80,57715458000
228c80,57715842000
1dcc80,57716226000
37c80,57716738000
228cc0,57717122000
1dccc0,57717634000
228d00,57720450000
228d40,57723522000
228d80,57726722000
228dc0,57729794000
228e00,57732866000
1dd740,57734914000
228e40,57736194000
228e80,57739394000
1d8e80,57739778000
228ec0,57742850000
1d8ec0,57743234000
1dd600,57744514000
1dd5c0,57746178000
228f00,57746690000
1d8f00,57747202000
1da780,57747842000
1da7c0,57748098000
1da800,57748354000
1dd580,57749634000
228f40,57750786000
1d8f40,57751298000
228f40,57752066000
6f40,57752450000
1d8f40,57752834000
228f40,57753474000
6f40,57753730000
1d8f40,57754114000
228f40,57754754000
6f40,57755010000
1d8f40,57755394000
228f80,57756034000
228fc0,57758978000
1dd400,57761666000
229000,57762178000
1da6c0,57764098000
1da700,57764354000
1dd3c0,57764610000
229040,57765762000
229080,57768834000
2290c0,57771906000
229100,57774850000
229140,57777794000
1da140,57778690000
229180,57781250000
1da180,57782274000
2640,57784066000
2580,57784322000
7940,57784578000
1dbfc0,57785090000
229200,57785346000
1da200,57785858000
1da840,57786114000
1da880,57786370000
1da8c0,57786626000
1da3c0,57786882000
1da400,57787266000
229240,57789314000
229280,57791874000
1da280,57792514000
229280,57793026000
1d9280,57793410000
1da280,57793666000
229280,57794178000
1d9280,57794562000
1da280,57794818000
229280,57795330000
1d9280,57795714000
1da280,57795970000
2292c0,57796482000
229300,57798914000
1da2c0,57800578000
1da300,57800834000
1d92c0,57801090000
229340,57802114000
1da340,57802882000
229380,57805186000
2293c0,57807874000
229400,57810562000
229440,57813250000
229480,57815938000
2294c0,57818754000
229500,57821442000
229540,57824130000
229580,57826818000
1dda80,57829122000
1d9a80,57829378000
2295c0,57829762000
4a80,57830018000
1dda80,57830530000
1d9a80,57830786000
4a80,57831298000
229600,57833346000
2600,57833602000
229640,57836290000
1ddbc0,57838082000
229680,57839234000
1ddc00,57839746000
1ddc40,57841794000
2296c0,57842306000
1ddc80,57843458000
1dcc80,57844226000
1ddc80,57844482000
37c80,57844866000
1dcc80,57845506000
1ddcc0,57845762000
229700,57846274000
229740,57848962000
51740,57849474000
229780,57852162000
2297c0,57854850000
1dde80,57857154000
229800,57857666000
1d8e80,57858050000
1ddec0,57859074000
229840,57860866000
1ddf00,57861378000
1ddf40,57862786000
229880,57863938000
1ddf80,57864450000
1ddfc0,57865986000
2298c0,57867138000
1de000,57868290000
1de040,57869698000
229900,57870210000
1de080,57871362000
229940,57873154000
1de0c0,57873666000
1de100,57875074000
229980,57876226000
1de140,57876738000
1de180,57878146000
1d8f40,57878914000
1d8f80,57879298000
1d8fc0,57879682000
1da000,57880066000
1ddf40,57880322000
1da040,57880578000
1da080,57880834000
1da0c0,57881090000
1da100,57881346000
2299c0,57881730000
6f40,57882114000
1d8f40,57882498000
1ddf40,57882882000
6f40,57883522000
1d8f40,57883906000
229a00,57885954000
229a40,57889026000
4a40,57889410000
229a80,57892482000
4a80,57892738000
1d9a80,57893506000
229a80,57894018000
4a80,57894274000
1d9a80,57894914000
229a80,57895426000
4a80,57895682000
1d9a80,57896322000
229a80,57896834000
4a80,57897090000
1d9a80,57897730000
229ac0,57898242000
229b00,57901442000
1ddc80,57904258000
37c80,57904642000
229b40,57905026000
1dcc80,57905538000
1ddc80,57905922000
37c80,57906306000
1dcc80,57906946000
1ddc80,57907330000
37c80,57907714000
1dcc80,57908354000
229b80,57909762000
229bc0,57912834000
37bc0,57913346000
229c00,57916162000
37c00,57916546000
229c40,57919618000
37c40,57920002000
37c40,57920142000
1dda80,57921282000
1d9a80,57921538000
4a80,57922050000
1dda80,57922562000
1d9a80,57922818000
4a80,57923330000
1dda80,57923842000
1d9a80,57924098000
229c80,57924610000
37c80,57924866000
4a80,57925122000
1dcc80,57925634000
1dda40,57926018000
37c80,57926186000
229c80,57926530000
1dcc80,57926914000
37c80,57927426000
229c80,57927810000
1dcc80,57928194000
37c80,57928706000
229c80,57929090000
1dcc80,57929474000
37c80,57929986000
229cc0,57930370000
1dccc0,57930882000
229d00,57933698000
229d40,57936770000
229d80,57939970000
229dc0,57943170000
229e00,57946242000
1dd740,57949058000
229e40,57949570000
229e80,57952770000
1d8e80,57953154000
229ec0,57956226000
1d8ec0,57956610000
1dd600,57958530000
229f00,57959810000
1d8f00,57960322000
1dd5c0,57960834000
1da780,57961858000
1da7c0,57962114000
1da800,57962370000
1dd580,57963650000
229f40,57964162000
1d8f40,57964674000
229f40,57965314000
6f40,57965570000
1d8f40,57965954000
229f40,57966594000
6f40,57966850000
1d8f40,57967234000
229f40,57967874000
6f40,57968130000
1d8f40,57968514000
229f80,57969154000
229fc0,57972098000
22a000,57975170000
1dd400,57975810000
1dd3c0,57977346000
1da6c0,57978114000
1da700,57978370000
22a040,57979010000
22a080,57982082000
22a0c0,57985154000
22a100,57988098000
22a140,57991042000
1da140,57991938000
22a180,57994498000
1da180,57995522000
22a1c0,57998082000
11c0,57998466000
1da1c0,57999362000
22a1c0,57999746000
11c0,58000130000
1da1c0,58001026000
22a1c0,58001410000
11c0,58001794000
1da1c0,58002690000
22a1c0,58003074000
2640,58003458000
2580,58003714000
7940,58003970000
11c0,58004354000
1da1c0,58004738000
1dbfc0,58004994000
22a240,58005250000
1da240,58005762000
1da840,58006146000
1da880,58006402000
1da8c0,58006658000
1da3c0,58006914000
1da400,58007298000
22a280,58009218000
1da280,58009858000
22a280,58010498000
1d9280,58011010000
1da280,58011394000
22a280,58011906000
1d9280,58012290000
1da280,58012546000
22a280,58013058000
1d9280,58013442000
1da280,58013698000
22a2c0,58014210000
22a300,58016642000
22a340,58019074000
1da340,58019842000
1da2c0,58021250000
1d92c0,58021634000
22a380,58022786000
22a3c0,58025474000
22a400,58028162000
22a440,58030850000
22a480,58033538000
22a4c0,58036354000
22a500,58039170000
22a540,58041858000
22a580,58044546000
22a5c0,58047234000
1dda80,58049026000
1d9a80,58049282000
4a80,58049794000
1dda80,58050178000
1d9a80,58050434000
22a600,58050818000
2600,58051074000
4a80,58051330000
22a640,58054018000
22a680,58056706000
1ddbc0,58057858000
1ddc00,58059266000
22a6c0,58059778000
1ddc40,58061570000
22a700,58062722000
1ddc80,58063234000
37c80,58063618000
1dcc80,58064258000
1ddc80,58064514000
37c80,58064898000
1dcc80,58065538000
1ddcc0,58065794000
22a740,58066946000
51740,58067458000
22a780,58070146000
22a7c0,58072834000
22a800,58075522000
1dde80,58077314000
1d8e80,58077954000
22a840,58078722000
1ddec0,58079234000
1ddf00,58080642000
22a880,58081794000
1ddf40,58082946000
1ddf80,58084482000
22a8c0,58084994000
1ddfc0,58086146000
1de000,58087554000
22a900,58088066000
1de040,58089218000
22a940,58091010000
1de080,58091522000
1de0c0,58092930000
22a980,58094082000
1de100,58094594000
1de140,58096002000
22a9c0,58097154000
1de180,58098306000
1d8f40,58099074000
1d8f80,58099458000
1d8fc0,58099842000
1da000,58100226000
1ddf40,58100482000
1da040,58100738000
1da080,58100994000
1da0c0,58101250000
1da100,58101506000
6f40,58101890000
1d8f40,58102274000
22aa00,58102914000
22aa40,58105986000
4a40,58106370000
22aa80,58109442000
4a80,58109698000
1d9a80,58110466000
22aa80,58110978000
4a80,58111234000
1d9a80,58111874000
22aa80,58112386000
4a80,58112642000
1d9a80,58113282000
22aa80,58113794000
4a80,58114050000
1d9a80,58114690000
22aac0,58115202000
22ab00,58118402000
22ab40,58121474000
1ddc80,58122882000
37c80,58123266000
1dcc80,58123906000
1ddc80,58124290000
37c80,58124674000
1dcc80,58125314000
22ab80,58125954000
22abc0,58129026000
37bc0,58129538000
1ddbc0,58129922000
22abc0,58130434000
37bc0,58130946000
1ddbc0,58131202000
22abc0,58131714000
37bc0,58132226000
22ac00,58133634000
37c00,58134018000
22ac40,58137090000
37c40,58137474000
37c40,58137614000
1dda80,58140162000
1d9a80,58140418000
22ac80,58140930000
37c80,58141186000
4a80,58141442000
1dcc80,58141954000
1dda80,58142338000
1d9a80,58142594000
37c80,58142686000
22ac80,58143106000
4a80,58143362000
1dcc80,58143746000
1dda40,58144130000
37c80,58144514000
22ac80,58144898000
1dcc80,58145282000
37c80,58145794000
22ac80,58146178000
1dcc80,58146562000
37c80,58147074000
22acc0,58147458000
1dccc0,58147970000
22ad00,58150786000
22ad40,58153858000
22ad80,58156930000
22adc0,58160130000
22ae00,58163202000
22ae40,58166274000
1dd740,58166914000
22ae80,58169602000
1d8e80,58169986000
22aec0,58173058000
1d8ec0,58173442000
1dd600,58176130000
22af00,58176642000
1d8f00,58177154000
1dd5c0,58179074000
1da780,58179458000
1da7c0,58179714000
1da800,58180098000
22af40,58181122000
1d8f40,58181634000
1dd580,58182018000
22af40,58182530000
6f40,58182786000
1d8f40,58183170000
22af40,58183810000
6f40,58184066000
1d8f40,58184450000
22af40,58185090000
6f40,58185346000
1d8f40,58185730000
22af80,58186370000
22afc0,58189314000
22b000,58192386000
1dd400,58193794000
1dd3c0,58195330000
22b040,58195842000
1da6c0,58196354000
1da700,58196610000
22b080,58199298000
22b0c0,58202370000
22b100,58205314000
22b140,58208258000
1da140,58209154000
22b180,58211586000
1da180,58212610000
22b1c0,58215170000
11c0,58215554000
1da1c0,58216450000
22b1c0,58216834000
11c0,58217090000
1da1c0,58217858000
22b1c0,58218114000
11c0,58218370000
1da1c0,58219138000
22b1c0,58219394000
11c0,58219650000
1da1c0,58220418000
22b200,58220674000
2640,58223106000
2580,58223362000
7940,58223618000
1dbfc0,58224130000
22b280,58224386000
1da280,58225026000
1da840,58225282000
1da880,58225666000
1da8c0,58226050000
1da3c0,58226434000
1da400,58226818000
22b280,58227202000
1d9280,58227586000
1da280,58227842000
22b280,58228354000
1d9280,58228738000
1da280,58228994000
22b280,58229506000
1d9280,58229890000
1da280,58230146000
22b2c0,58230658000
22b300,58233218000
22b340,58235650000
1da340,58236418000
22b380,58238594000
1da2c0,58239746000
1d92c0,58240130000
22b3c0,58241794000
22b400,58244482000
22b440,58247170000
22b480,58249858000
22b4c0,58252674000
22b500,58255362000
22b540,58258178000
22b580,58260866000
22b5c0,58263554000
22b600,58266242000
2600,58266498000
1dda80,58267650000
1d9a80,58267906000
4a80,58268418000
1dda80,58268802000
1d9a80,58269058000
4a80,58269570000
1dda80,58269954000
1d9a80,58270210000
22b640,58270594000
4a80,58270850000
22b680,58273410000
22b6c0,58276226000
1ddbc0,58276738000
1ddc00,58278786000
22b700,58279298000
1ddc40,58280450000
1ddc80,58281858000
37c80,58282242000
22b740,58282626000
51740,58283138000
1dcc80,58283394000
1ddc80,58283650000
37c80,58284034000
1dcc80,58284674000
1ddcc0,58284930000
22b780,58286722000
22b7c0,58289410000
22b800,58292098000
22b840,58294786000
1dde80,58295938000
1d8e80,58296578000
1ddec0,58297474000
22b880,58297986000
1ddf00,58299138000
1ddf40,58300546000
22b8c0,58301058000
1ddf80,58302210000
22b900,58304002000
1ddfc0,58304514000
1de000,58305922000
22b940,58307074000
1de040,58307586000
1de080,58308994000
22b980,58310146000
1de0c0,58310658000
1de100,58312706000
22b9c0,58313218000
1de140,58314370000
1de180,58315778000
22ba00,58316290000
1d8f40,58316802000
1d8f80,58317058000
1d8fc0,58317314000
1da000,58317698000
1ddf40,58317954000
1da040,58318210000
1da080,58318466000
1da0c0,58318722000
1da100,58318978000
6f40,58319362000
1d8f40,58319746000
22ba40,58321794000
4a40,58322178000
22ba80,58325122000
4a80,58325378000
1d9a80,58326018000
22ba80,58326530000
4a80,58326786000
1d9a80,58327426000
22ba80,58327938000
4a80,58328194000
1d9a80,58328834000
22ba80,58329346000
4a80,58329602000
1d9a80,58330242000
22bac0,58330754000
22bb00,58333826000
22bb40,58336898000
1ddc80,58339842000
37c80,58340226000
22bb80,58340610000
1dcc80,58341122000
1ddc80,58341506000
37c80,58341890000
1dcc80,58342530000
22bbc0,58344578000
37bc0,58345090000
1ddbc0,58346754000
22bbc0,58347266000
37bc0,58347778000
1ddbc0,58348034000
22bc00,58348546000
37c00,58348930000
22bc40,58351874000
37c40,58352258000
37c40,58352296000
22bc80,58355202000
37c80,58355458000
1dcc80,58355842000
37c80,58356156000
22bc80,58356482000
1dcc80,58356866000
1dda80,58357250000
1d9a80,58357506000
37c80,58357762000
22bc80,58358146000
4a80,58358402000
1dcc80,58358786000
1dda80,58359170000
1d9a80,58359426000
37c80,58359682000
22bc80,58360066000
4a80,58360322000
1dcc80,58360706000
1dda40,58361090000
37c80,58361474000
22bcc0,58361858000
1dccc0,58362370000
22bd00,58365186000
22bd40,58368258000
22bd80,58371330000
22bdc0,58374530000
22be00,58377730000
22be40,58380802000
1dd740,58382850000
22be80,58384130000
1d8e80,58384514000
1dd700,58385026000
22bec0,58387714000
1d8ec0,58388098000
1dd640,58390018000
22bf00,58391298000
1d8f00,58391810000
1dd600,58392962000
1dd5c0,58394626000
1da780,58395010000
1da7c0,58395266000
1da800,58395522000
22bf40,58395778000
1d8f40,58396290000
22bf40,58396930000
6f40,58397186000
1d8f40,58397570000
1dd580,58397954000
22bf40,58398466000
6f40,58398722000
1d8f40,58399106000
22bf40,58399746000
6f40,58400002000
1d8f40,58400386000
22bf80,58401026000
22bfc0,58403970000
22c000,58407042000
1dd400,58409090000
22c040,58410242000
1dd3c0,58410882000
1da6c0,58411650000
1da700,58411906000
22c080,58413826000
22c0c0,58417026000
22c100,58420098000
22c140,58423042000
1da140,58423938000
22c180,58426242000
1da180,58427266000
22c1c0,58429698000
11c0,58430082000
1da1c0,58430850000
22c1c0,58431106000
11c0,58431362000
1da1c0,58432130000
22c1c0,58432386000
11c0,58432642000
1da1c0,58433410000
22c1c0,58433666000
11c0,58433922000
1da1c0,58434690000
22c200,58434946000
22c240,58438146000
2640,58440706000
2580,58440962000
7940,58441218000
1dbfc0,58441730000
22c2c0,58442114000
1da200,58442626000
1da840,58443010000
1da880,58443266000
1da8c0,58443522000
1da3c0,58443778000
1da400,58444034000
22c300,58445954000
22c340,58448514000
1da340,58449282000
22c380,58451330000
22c3c0,58453762000
1da2c0,58454914000
1d92c0,58455298000
22c400,58456834000
22c440,58459522000
22c480,58462210000
22c4c0,58465026000
22c500,58467714000
22c540,58470402000
